observation_date,MEHOINUSA672N,MEHOINUSAKA672N,MEHOINUSALA672N,MEHOINUSARA672N,MEHOINUSAZA672N,MEHOINUSCAA672N,MEHOINUSCOA672N,MEHOINUSCTA672N,MEHOINUSDCA672N,MEHOINUSDEA672N,MEHOINUSFLA672N,MEHOINUSGAA672N,MEHOINUSHIA672N,MEHOINUSIAA672N,MEHOINUSIDA672N,MEHOINUSILA672N,MEHOINUSINA672N,MEHOINUSKSA672N,MEHOINUSKYA672N,MEHOINUSLAA672N,MEHOINUSMAA672N,MEHOINUSMDA672N,MEHOINUSMEA672N,MEHOINUSMIA672N,MEHOINUSMNA672N,MEHOINUSMOA672N,MEHOINUSMSA672N,MEHOINUSMTA672N,MEHOINUSNCA672N,MEHOINUSNDA672N,MEHOINUSNEA672N,MEHOINUSNHA672N,MEHOINUSNJA672N,MEHOINUSNMA672N,MEHOINUSNVA672N,MEHOINUSNYA672N,MEHOINUSOHA672N,MEHOINUSOKA672N,MEHOINUSORA672N,MEHOINUSPAA672N,MEHOINUSRIA672N,MEHOINUSSCA672N,MEHOINUSSDA672N,MEHOINUSTNA672N,MEHOINUSTXA672N,MEHOINUSUTA672N,MEHOINUSVAA672N,MEHOINUSVTA672N,MEHOINUSWAA672N,MEHOINUSWIA672N,MEHOINUSWVA672N,MEHOINUSWYA672N
2018-01-01,77700,84540,61420,61230,76600,86690,89820,89550,105500,79960,67210,68650,98520,84520,72230,86270,73660,78640,67100,61460,106200,106000,72150,74350,88330,75920,52620,70940,65640,81790,83110,100000,91230,59380,76090,82740,75800,66950,85070,79360,76580,70650,73130,68950,73530,94780,94890,86170,98060,77030,62200,76920
2019-01-01,83260,95010,68110,66100,85650,94660,87870,105800,112800,89920,70740,68630,106700,80050,79970,90170,80830,88660,67460,62670,106300,115800,80650,77710,98680,73440,54280,72950,74120,84870,88560,105300,106300,64370,85930,87080,78370,71990,90190,85540,85020,75180,77870,68630,81740,102400,98550,90050,99930,81630,65090,78940
2020-01-01,81580,89650,65600,60900,80470,93140,100500,95280,105800,83990,69280,71090,96950,82540,80030,89160,80130,87660,68080,61390,105300,113700,76400,77240,94460,74580,54140,68060,72480,76900,86660,106600,102600,61060,73360,82350,72420,62940,92180,84910,96170,72380,84190,65940,82050,100700,98610,80670,97580,80850,62340,78500
2021-01-01,81270,93150,65360,58310,81310,93660,97540,92950,104100,78860,68580,70610,94370,83160,88310,90990,80590,87230,63870,65680,99390,111700,81680,74040,92360,73010,53550,74630,72210,79090,89680,102000,101700,61380,73870,83720,71970,69000,93980,83380,86090,71810,84840,71370,77390,100600,92160,87350,100600,80300,53770,81580
2022-01-01,79500,95670,63870,57540,78300,90930,95870,96720,108400,86090,69680,72200,97010,81360,77370,83170,74650,77870,59560,62180,99720,115400,80130,73550,96350,76240,51820,77790,69370,83910,83540,90580,98430,60150,77100,80920,71980,67630,92510,76970,85980,65840,71620,69700,79560,102100,90790,76960,95330,78170,55920,77920
2023-01-01,82690,100700,62230,64880,84800,92200,99140,94620,113900,88570,74070,74290,99880,82950,75820,90090,78900,87030,63590,59140,109300,104600,77700,78950,92680,80310,56490,81270,70390,78950,91500,101300,93960,62560,83410,83710,75680,69070,91030,81880,83980,70890,83860,74580,81110,103800,98990,87400,95850,81750,61970,79200
2024-01-01,83730,91260,65560,64840,84700,100600,106500,99240,104800,85860,75630,81210,98240,85480,81650,84210,76710,87690,64790,60740,113900,109700,90730,79460,92350,78390,55980,81920,67220,88080,86140,111800,103500,64140,80590,86830,80520,65310,89700,80060,92290,76780,79850,75860,81490,104000,97720,85260,97500,82560,63150,78680
